city,date,currentCaseCount,lat,lng
Los Angeles,2020-02-04,82,34.20051,-118.543958
Los Angeles,2020-02-05,93,34.227818,-118.428823
Los Angeles,2019-11-29,32,34.170501,-118.505386
Los Angeles,2020-03-24,63,34.271608,-118.551884
Los Angeles,2020-02-26,20,34.240162,-118.568976
Los Angeles,2020-03-27,57,34.14955,-118.457812
Los Angeles,2020-03-13,18,34.249187,-118.464435
Los Angeles,2020-03-03,29,34.267972,-118.500475
Los Angeles,2020-03-21,30,34.159259,-118.398761
Los Angeles,2019-12-10,50,34.260863,-118.38158
Los Angeles,2020-01-18,8,34.20367,-118.454799
Los Angeles,2020-01-15,60,34.244591,-118.518969
Los Angeles,2019-12-31,1,34.153778,-118.505709
Los Angeles,2019-12-10,19,34.279844,-118.558471
Los Angeles,2020-02-23,67,34.197897,-118.581258
Los Angeles,2020-02-02,58,34.202164,-118.493966
Los Angeles,2019-12-08,84,34.216197,-118.522644
Los Angeles,2020-03-03,34,34.20808,-118.420035
Los Angeles,2020-02-27,89,34.219768,-118.41097
Los Angeles,2020-01-14,30,34.232316,-118.546552
Los Angeles,2020-03-11,91,34.154678,-118.584488
Los Angeles,2020-01-10,40,34.279901,-118.383528
Los Angeles,2020-03-18,15,34.181176,-118.453063
Los Angeles,2020-01-05,69,34.250546,-118.576265
Los Angeles,2019-12-30,5,34.189086,-118.476316
Los Angeles,2020-02-05,83,34.230659,-118.486374
Los Angeles,2020-02-23,29,34.278076,-118.550321
Los Angeles,2020-01-24,94,34.240943,-118.442208
Los Angeles,2020-02-04,51,34.163312,-118.558577
Los Angeles,2020-01-24,62,34.164228,-118.425311
Los Angeles,2020-03-09,55,34.251012,-118.479595
Los Angeles,2020-03-14,3,34.171058,-118.549207
Los Angeles,2020-03-25,75,34.184538,-118.521582
Los Angeles,2020-02-28,69,34.149487,-118.484517
Los Angeles,2020-01-04,74,34.154284,-118.54601
Los Angeles,2020-01-16,10,34.245285,-118.384414
Los Angeles,2019-12-13,2,34.271325,-118.559084
Los Angeles,2020-01-12,97,34.162787,-118.553848
Los Angeles,2019-12-21,40,34.214108,-118.477867
Los Angeles,2020-03-23,14,34.269858,-118.440512
Los Angeles,2020-02-11,7,34.160327,-118.399639
Los Angeles,2019-12-11,65,34.269024,-118.569435
Los Angeles,2020-02-07,28,34.235187,-118.527591
Los Angeles,2020-02-17,48,34.219314,-118.535682
Los Angeles,2019-12-01,85,34.159435,-118.545204
Los Angeles,2019-12-24,17,34.214895,-118.465575
Los Angeles,2019-12-06,31,34.150598,-118.457833
Los Angeles,2020-03-19,80,34.187931,-118.453078
Los Angeles,2020-02-10,72,34.176053,-118.4108
Los Angeles,2020-02-03,72,34.225843,-118.396578
Los Angeles,2019-12-11,32,34.17666,-118.406105
Los Angeles,2020-02-26,64,34.248026,-118.445123
Los Angeles,2020-01-30,76,34.1732,-118.438949
Los Angeles,2020-02-11,13,34.18376,-118.438792
Los Angeles,2020-01-25,91,34.217616,-118.506608
Los Angeles,2020-02-29,32,34.190303,-118.40654
Los Angeles,2020-03-21,90,34.152715,-118.485373
Los Angeles,2020-02-11,57,34.167136,-118.499127
Los Angeles,2020-02-02,93,34.23667,-118.546384
Los Angeles,2020-01-17,74,34.212384,-118.546779
Los Angeles,2019-12-28,99,34.176608,-118.499948
Los Angeles,2020-02-22,14,34.18158,-118.513912
Los Angeles,2019-12-25,34,34.194974,-118.577325
Los Angeles,2020-01-13,93,34.15319,-118.454216
Los Angeles,2020-03-15,8,34.266804,-118.46404
Los Angeles,2020-02-06,37,34.165029,-118.561746
Los Angeles,2020-02-09,3,34.190112,-118.581661
Los Angeles,2020-03-22,44,34.220191,-118.488355
Los Angeles,2020-02-07,14,34.159942,-118.505185
Los Angeles,2020-02-24,81,34.161339,-118.53336
Los Angeles,2020-01-04,56,34.217563,-118.550486
Los Angeles,2020-02-17,80,34.19026,-118.382255
Los Angeles,2020-01-11,65,34.233026,-118.520302
Los Angeles,2019-12-17,77,34.173149,-118.547899
Los Angeles,2020-02-14,85,34.166945,-118.582031
Los Angeles,2020-01-07,46,34.273792,-118.536351
Los Angeles,2020-03-04,81,34.198577,-118.579815
Los Angeles,2020-01-10,62,34.236569,-118.395132
Los Angeles,2020-02-21,81,34.250526,-118.399377
Los Angeles,2020-02-10,51,34.204068,-118.404013
Los Angeles,2020-02-12,46,34.196678,-118.4644
Los Angeles,2019-12-02,44,34.274722,-118.49523
Los Angeles,2020-02-07,53,34.22097,-118.565199
Los Angeles,2020-02-16,79,34.160156,-118.518768
Los Angeles,2020-01-18,17,34.177415,-118.428015
Los Angeles,2019-12-19,44,34.264089,-118.541152
Los Angeles,2019-11-30,13,34.219713,-118.421794
Los Angeles,2020-03-07,89,34.260678,-118.54518
Los Angeles,2020-01-21,71,34.279607,-118.532357
Los Angeles,2020-01-21,52,34.242517,-118.450121
Los Angeles,2019-12-21,34,34.168677,-118.461766
Los Angeles,2020-02-24,42,34.278087,-118.450186
Los Angeles,2020-01-02,52,34.265597,-118.547055
Los Angeles,2019-12-16,46,34.23375,-118.400134
Los Angeles,2020-03-01,27,34.243372,-118.526517
Los Angeles,2020-02-15,65,34.153591,-118.44569
Los Angeles,2020-03-24,93,34.279273,-118.423898
Los Angeles,2020-03-20,29,34.204266,-118.539248
Los Angeles,2020-01-13,54,34.248112,-118.449746
Los Angeles,2019-12-19,37,34.171143,-118.559616
Los Angeles,2019-12-02,86,34.254028,-118.50979
Los Angeles,2020-01-11,76,34.152014,-118.416606
Los Angeles,2020-01-13,92,34.240853,-118.563171
Los Angeles,2020-03-22,77,34.213736,-118.549055
Los Angeles,2020-02-10,6,34.211347,-118.578299
Los Angeles,2020-03-09,67,34.177453,-118.419534
Los Angeles,2020-01-29,14,34.221889,-118.451918
Los Angeles,2020-02-08,87,34.227342,-118.474609
Los Angeles,2020-03-23,49,34.153608,-118.488125
Los Angeles,2019-12-25,53,34.267066,-118.496103
Los Angeles,2020-03-17,5,34.204045,-118.55548
Los Angeles,2020-01-13,91,34.262709,-118.42797
Los Angeles,2019-12-31,54,34.27085,-118.522327
Los Angeles,2020-02-26,60,34.151006,-118.468882
Los Angeles,2020-01-18,78,34.25067,-118.442778
Los Angeles,2019-12-31,61,34.220395,-118.439636
Los Angeles,2020-02-04,18,34.192818,-118.392402
Los Angeles,2019-12-25,61,34.182129,-118.545846
Los Angeles,2019-12-23,91,34.206025,-118.533621
Los Angeles,2019-12-22,22,34.251133,-118.455306
Los Angeles,2020-02-04,10,34.156189,-118.423453
Los Angeles,2020-01-25,31,34.177072,-118.571973
Los Angeles,2020-02-16,70,34.21516,-118.466
Los Angeles,2020-03-18,19,34.249495,-118.578543
Los Angeles,2020-02-13,41,34.200024,-118.456634
Los Angeles,2020-03-25,32,34.188627,-118.403065
Los Angeles,2020-02-23,35,34.217629,-118.436227
Los Angeles,2020-01-12,90,34.155697,-118.493694
Los Angeles,2020-02-09,34,34.169101,-118.477335
Los Angeles,2020-03-03,81,34.246968,-118.385852
Los Angeles,2020-02-21,28,34.164281,-118.38616
Los Angeles,2020-01-28,18,34.189856,-118.546239
Los Angeles,2019-12-30,6,34.211989,-118.444952
Los Angeles,2019-12-24,37,34.193586,-118.430617
Los Angeles,2020-02-13,19,34.18609,-118.407388
Los Angeles,2019-12-14,58,34.182351,-118.543009
Los Angeles,2019-12-16,79,34.197284,-118.573191
Los Angeles,2019-12-23,85,34.180938,-118.401689
Los Angeles,2020-02-16,82,34.195673,-118.573399
Los Angeles,2019-11-30,94,34.1829,-118.412982
Los Angeles,2020-01-10,63,34.158094,-118.516429
Los Angeles,2020-01-22,80,34.166426,-118.515029
Los Angeles,2020-01-11,56,34.151923,-118.48515
Los Angeles,2020-02-11,76,34.176682,-118.533443
Los Angeles,2020-02-09,72,34.219067,-118.566711
Los Angeles,2020-01-03,7,34.149397,-118.439891
Los Angeles,2020-02-28,99,34.227948,-118.549277
Los Angeles,2020-02-25,78,34.242727,-118.448416
Los Angeles,2019-12-13,100,34.230805,-118.500781
Los Angeles,2020-02-24,32,34.205596,-118.5219
Los Angeles,2019-12-26,51,34.223275,-118.559498
Los Angeles,2020-02-01,94,34.266716,-118.410213
Los Angeles,2020-01-26,95,34.193617,-118.432517
Los Angeles,2020-03-07,93,34.271055,-118.496754
Los Angeles,2020-03-21,11,34.259331,-118.514605
Los Angeles,2019-12-22,47,34.269708,-118.498378
Los Angeles,2020-01-02,57,34.262335,-118.546974
Los Angeles,2020-01-08,4,34.214247,-118.442066
Los Angeles,2020-01-27,57,34.200348,-118.463498
Los Angeles,2020-01-16,69,34.180646,-118.394279
Los Angeles,2020-01-18,40,34.236958,-118.528716
Los Angeles,2019-12-28,34,34.177131,-118.549801
Los Angeles,2020-03-15,3,34.1489,-118.449495
Los Angeles,2020-03-17,47,34.20573,-118.535783
Los Angeles,2020-01-25,49,34.223933,-118.425775
Los Angeles,2020-02-24,5,34.232278,-118.387279
Los Angeles,2020-02-07,23,34.193173,-118.56345
Los Angeles,2020-02-14,46,34.157532,-118.544445
Los Angeles,2019-12-16,29,34.24606,-118.505233
Los Angeles,2019-12-02,55,34.2365,-118.578002
Los Angeles,2019-12-03,68,34.237988,-118.578704
Los Angeles,2019-12-22,29,34.173794,-118.493827
Los Angeles,2020-03-13,89,34.15585,-118.524116
Los Angeles,2020-03-02,50,34.155736,-118.57908
Los Angeles,2020-01-02,87,34.196066,-118.572703
Los Angeles,2019-12-31,93,34.253054,-118.398337
Los Angeles,2020-03-25,48,34.152967,-118.530411
Los Angeles,2020-03-11,59,34.160217,-118.41401
Los Angeles,2020-02-15,25,34.167803,-118.489251
Los Angeles,2019-12-11,35,34.234679,-118.462868
Los Angeles,2020-02-10,27,34.263948,-118.455573
Los Angeles,2019-12-27,99,34.205151,-118.518161
Los Angeles,2020-02-20,27,34.258726,-118.428778
Los Angeles,2020-01-05,95,34.197488,-118.544253
Los Angeles,2020-01-22,96,34.205526,-118.468936
Los Angeles,2020-02-10,47,34.20486,-118.507838
Los Angeles,2020-01-29,60,34.247757,-118.387494
Los Angeles,2019-12-29,84,34.166201,-118.419247
Los Angeles,2020-03-24,63,34.191663,-118.466973
Los Angeles,2020-03-17,22,34.182234,-118.529385
Los Angeles,2020-01-04,58,34.170856,-118.497267
Los Angeles,2020-01-15,53,34.198845,-118.464824
Los Angeles,2020-02-09,45,34.275774,-118.46926
Los Angeles,2020-01-27,60,34.220519,-118.426772
Los Angeles,2019-12-05,11,34.236677,-118.411509
Los Angeles,2020-02-09,95,34.236281,-118.442736
Los Angeles,2020-03-25,25,34.18768,-118.412771
Los Angeles,2019-12-19,15,34.207928,-118.532425
Los Angeles,2019-12-01,6,34.209477,-118.495037
Los Angeles,2019-12-24,81,34.273038,-118.497466
Los Angeles,2020-01-27,71,34.166005,-118.496278
Los Angeles,2019-11-29,52,34.208824,-118.464058
Los Angeles,2020-01-22,4,34.273973,-118.394342
Los Angeles,2019-12-09,5,34.164484,-118.499958
Los Angeles,2020-03-25,55,34.281138,-118.551726
Los Angeles,2019-12-14,47,34.266915,-118.44868
Los Angeles,2020-01-01,85,34.274753,-118.578917
Los Angeles,2019-12-25,92,34.206221,-118.402374
Los Angeles,2020-01-03,38,34.203236,-118.459962
Los Angeles,2020-02-11,44,34.15597,-118.457005
Los Angeles,2019-12-29,76,34.255563,-118.411207
Los Angeles,2020-03-07,21,34.221256,-118.476503
Los Angeles,2020-03-12,26,34.235587,-118.514118
Los Angeles,2020-01-06,6,34.174317,-118.46191
Los Angeles,2020-01-28,67,34.27309,-118.46399
Los Angeles,2020-02-27,26,34.192239,-118.406059
Los Angeles,2019-12-10,28,34.239838,-118.48164
Los Angeles,2020-02-29,30,34.166892,-118.568213
Los Angeles,2020-01-16,58,34.197956,-118.500866
Los Angeles,2020-02-16,74,34.191969,-118.388551
Los Angeles,2020-03-11,27,34.244334,-118.455845
Los Angeles,2020-01-28,22,34.255795,-118.584852
Los Angeles,2020-03-01,89,34.159049,-118.585623
Los Angeles,2019-12-10,27,34.247749,-118.544251
Los Angeles,2020-03-08,57,34.174728,-118.431078
Los Angeles,2020-02-19,71,34.27293,-118.437196
Los Angeles,2020-02-21,69,34.280226,-118.533365
Los Angeles,2020-02-20,19,34.270274,-118.510344
Los Angeles,2020-02-29,24,34.197816,-118.414434
Los Angeles,2019-12-01,12,34.256438,-118.498448
Los Angeles,2020-03-25,17,34.207532,-118.481645
Los Angeles,2020-01-18,2,34.23545,-118.520124
Los Angeles,2020-02-04,79,34.238363,-118.411497
Los Angeles,2020-02-12,45,34.176383,-118.579323
Los Angeles,2020-01-26,90,34.197265,-118.512621
Los Angeles,2019-12-05,84,34.204881,-118.505385
Los Angeles,2019-12-18,5,34.152534,-118.518048
Los Angeles,2019-12-16,50,34.229271,-118.472544
Los Angeles,2020-01-19,46,34.263179,-118.571357
Los Angeles,2020-01-07,74,34.165371,-118.512156
Los Angeles,2020-02-21,77,34.154022,-118.489647
Los Angeles,2020-01-01,54,34.229462,-118.451147
Los Angeles,2019-11-29,17,34.169,-118.489096
Los Angeles,2019-12-03,46,34.243108,-118.433859
Los Angeles,2020-02-05,29,34.25972,-118.555889
Los Angeles,2020-02-15,29,34.226335,-118.569926
Los Angeles,2019-12-05,62,34.277188,-118.53502
Los Angeles,2020-02-18,83,34.261536,-118.395344
Los Angeles,2020-03-22,25,34.253086,-118.459472
Los Angeles,2020-03-11,67,34.217079,-118.501872
Los Angeles,2020-01-05,30,34.215332,-118.527742
Los Angeles,2020-02-18,11,34.179684,-118.462346
Los Angeles,2019-12-09,38,34.183482,-118.552325
Los Angeles,2020-01-26,31,34.169959,-118.405467
Los Angeles,2020-02-12,19,34.194067,-118.550419
Los Angeles,2020-03-24,83,34.274695,-118.466125
Los Angeles,2019-11-29,33,34.222953,-118.518308
Los Angeles,2019-12-08,63,34.190885,-118.426318
Los Angeles,2019-12-27,35,34.166978,-118.455837
Los Angeles,2020-01-01,33,34.273262,-118.496923
Los Angeles,2019-12-02,22,34.193077,-118.474439
Los Angeles,2019-11-30,97,34.15871,-118.409716
Los Angeles,2020-03-06,65,34.251003,-118.421083
Los Angeles,2020-01-22,40,34.160736,-118.452524
Los Angeles,2019-12-26,38,34.149806,-118.393898
Los Angeles,2020-03-18,86,34.19922,-118.530157
Los Angeles,2020-03-09,99,34.241571,-118.447497
Los Angeles,2020-01-26,18,34.174558,-118.400013
Los Angeles,2020-01-28,78,34.270056,-118.499688
Los Angeles,2020-01-05,60,34.253727,-118.507323
Los Angeles,2020-01-28,32,34.278527,-118.43956
Los Angeles,2019-12-27,89,34.190022,-118.443239
Los Angeles,2020-03-23,44,34.23688,-118.38246
Los Angeles,2020-03-22,34,34.171203,-118.563434
Los Angeles,2020-03-12,28,34.224022,-118.397218
Los Angeles,2020-03-17,87,34.16212,-118.412753
Los Angeles,2020-01-02,14,34.22818,-118.533745
Los Angeles,2020-01-29,54,34.207848,-118.48695
Los Angeles,2019-12-13,60,34.198022,-118.42034
Los Angeles,2020-01-04,46,34.236917,-118.406041
Los Angeles,2020-02-15,24,34.27293,-118.490155
Los Angeles,2019-12-01,75,34.159218,-118.528068
Los Angeles,2019-12-15,77,34.281364,-118.539431
Los Angeles,2020-01-06,31,34.232723,-118.565967
Los Angeles,2019-12-19,3,34.183282,-118.504309
Los Angeles,2020-01-05,18,34.267953,-118.527252
Los Angeles,2020-02-20,89,34.17007,-118.558796
Los Angeles,2020-01-18,60,34.272898,-118.381185
Los Angeles,2020-03-06,15,34.163259,-118.446897
Los Angeles,2019-12-29,26,34.174158,-118.569831
Los Angeles,2020-02-04,58,34.245258,-118.545596
Los Angeles,2019-12-03,58,34.206661,-118.389627
Los Angeles,2019-12-18,38,34.218715,-118.425086
Los Angeles,2020-02-17,72,34.160148,-118.519248
Los Angeles,2020-02-05,52,34.225458,-118.461894
Los Angeles,2020-03-16,27,34.276689,-118.437973
Los Angeles,2020-03-15,10,34.198995,-118.513068
Los Angeles,2019-12-30,95,34.221741,-118.547783
Los Angeles,2020-01-12,19,34.184812,-118.475139
Los Angeles,2019-12-17,77,34.281344,-118.510905
Los Angeles,2020-03-02,93,34.25716,-118.524706
Los Angeles,2020-01-31,72,34.234247,-118.40311
Los Angeles,2020-03-23,44,34.252851,-118.395952
Los Angeles,2020-01-20,60,34.266418,-118.544404
Los Angeles,2020-03-12,19,34.159836,-118.487388
Los Angeles,2020-01-23,100,34.222784,-118.548824
Los Angeles,2020-01-03,8,34.243236,-118.519642
Los Angeles,2019-12-27,80,34.222808,-118.474361
Los Angeles,2020-01-20,41,34.249384,-118.465915
Los Angeles,2020-02-08,56,34.17272,-118.455614
Los Angeles,2020-02-28,41,34.217268,-118.397227
Los Angeles,2020-03-04,66,34.148956,-118.48745
Los Angeles,2019-12-26,95,34.226004,-118.476002
Los Angeles,2019-12-27,30,34.219945,-118.400519
Los Angeles,2019-12-01,47,34.149917,-118.380848
Los Angeles,2019-12-06,60,34.257191,-118.383896
Los Angeles,2020-03-21,60,34.165795,-118.429385
Los Angeles,2019-12-29,65,34.254527,-118.551754
Los Angeles,2020-01-22,43,34.170871,-118.433829
Los Angeles,2020-02-08,41,34.201295,-118.545098
Los Angeles,2020-01-14,25,34.26333,-118.449965
Los Angeles,2019-12-22,23,34.182702,-118.500431
Los Angeles,2019-12-25,82,34.267503,-118.451179
Los Angeles,2020-02-09,41,34.161766,-118.464031
Los Angeles,2019-12-11,47,34.238866,-118.534616
Los Angeles,2019-12-14,17,34.20663,-118.528365
Los Angeles,2020-02-15,37,34.165761,-118.507548
Los Angeles,2020-03-27,46,34.263484,-118.51246
Los Angeles,2019-12-19,84,34.237652,-118.518923
Los Angeles,2020-01-22,54,34.189465,-118.435644
Los Angeles,2020-03-23,50,34.266439,-118.421526
Los Angeles,2020-03-22,6,34.247383,-118.410657
Los Angeles,2019-12-07,86,34.278519,-118.442841
Los Angeles,2020-03-16,32,34.227228,-118.392147
Los Angeles,2020-03-13,67,34.231583,-118.501562
Los Angeles,2019-12-25,67,34.225529,-118.442846
Los Angeles,2020-01-26,35,34.185704,-118.409818
Los Angeles,2020-01-19,8,34.185235,-118.57661
Los Angeles,2019-12-21,91,34.198112,-118.569392
Los Angeles,2019-12-22,44,34.253598,-118.546638
Los Angeles,2020-02-29,9,34.184112,-118.499832
Los Angeles,2020-03-03,30,34.227886,-118.432016
Los Angeles,2020-03-23,66,34.149151,-118.51187
Los Angeles,2020-01-03,83,34.204255,-118.532499
Los Angeles,2020-01-28,88,34.149225,-118.516485
Los Angeles,2019-12-15,54,34.154391,-118.515283
Los Angeles,2020-02-25,41,34.20689,-118.551218
Los Angeles,2020-02-08,85,34.231325,-118.473262
Los Angeles,2020-02-08,29,34.188203,-118.47507
Los Angeles,2020-02-07,59,34.250433,-118.508299
Los Angeles,2020-02-22,99,34.163279,-118.445569
Los Angeles,2020-02-18,99,34.264941,-118.545024
Los Angeles,2020-03-03,34,34.194208,-118.399238
Los Angeles,2020-02-15,96,34.217671,-118.46316
Los Angeles,2020-01-17,67,34.245511,-118.446607
Los Angeles,2019-12-02,82,34.224202,-118.449353
Los Angeles,2019-12-05,63,34.230374,-118.486717
Los Angeles,2020-01-09,97,34.223218,-118.51261
Los Angeles,2019-12-02,25,34.159039,-118.418134
Los Angeles,2020-01-22,34,34.242989,-118.582841
Los Angeles,2020-01-24,42,34.156067,-118.449037
Los Angeles,2019-12-19,79,34.272214,-118.569323
Los Angeles,2020-02-07,50,34.244387,-118.582446
Los Angeles,2020-02-11,1,34.210257,-118.515151
Los Angeles,2020-03-07,73,34.27881,-118.410305
Los Angeles,2019-12-16,37,34.278175,-118.573603
Los Angeles,2020-02-02,42,34.189256,-118.491989
Los Angeles,2019-12-17,92,34.279255,-118.529198
Los Angeles,2020-01-31,55,34.206428,-118.546743
Los Angeles,2019-12-21,67,34.247646,-118.557753
Los Angeles,2020-03-23,59,34.23104,-118.442938
Los Angeles,2019-12-28,80,34.178716,-118.482994
Los Angeles,2020-02-15,28,34.221375,-118.385325
Los Angeles,2020-03-24,13,34.211643,-118.536441
Los Angeles,2020-03-14,91,34.194805,-118.425376
Los Angeles,2019-12-25,99,34.241972,-118.496911
Los Angeles,2019-12-04,15,34.245985,-118.577197
Los Angeles,2020-02-12,98,34.150994,-118.451415
Los Angeles,2020-01-29,19,34.213464,-118.578519
Los Angeles,2020-03-23,69,34.228867,-118.397455
Los Angeles,2019-11-30,59,34.152462,-118.383066
Los Angeles,2020-02-03,69,34.265673,-118.423122
Los Angeles,2020-01-11,35,34.264108,-118.570199
Los Angeles,2019-12-21,26,34.16987,-118.467217
Los Angeles,2020-02-05,71,34.245804,-118.497549
Los Angeles,2020-01-16,64,34.195832,-118.511712
Los Angeles,2020-03-09,25,34.257881,-118.570623
Los Angeles,2020-03-11,26,34.175556,-118.585619
Los Angeles,2020-01-16,58,34.151667,-118.520114
Los Angeles,2020-03-02,82,34.215979,-118.425313
Los Angeles,2020-03-15,1,34.253262,-118.462463
Los Angeles,2020-02-05,26,34.224091,-118.525671
Los Angeles,2020-02-07,56,34.266023,-118.487605
Los Angeles,2020-03-26,79,34.245532,-118.49025
Los Angeles,2020-01-29,72,34.180318,-118.437787
Los Angeles,2020-01-04,67,34.164376,-118.487325
Los Angeles,2020-03-15,25,34.219067,-118.510791
Los Angeles,2020-01-31,36,34.194317,-118.524832
Los Angeles,2019-12-10,31,34.200091,-118.55772
Los Angeles,2020-02-04,31,34.261343,-118.522596
Los Angeles,2020-01-28,17,34.210707,-118.459094
Los Angeles,2019-11-29,25,34.243433,-118.552573
Los Angeles,2020-03-12,98,34.240601,-118.526263
Los Angeles,2020-01-28,49,34.265998,-118.53849
Los Angeles,2020-02-16,71,34.212712,-118.584162
Los Angeles,2020-01-31,57,34.219606,-118.549251
Los Angeles,2019-12-14,88,34.241054,-118.46863
Los Angeles,2020-02-21,77,34.250512,-118.51316
Los Angeles,2019-11-30,6,34.191688,-118.584997
Los Angeles,2020-01-12,11,34.190265,-118.417209
Los Angeles,2019-12-04,64,34.258786,-118.488909
Los Angeles,2020-03-03,39,34.211942,-118.450999
Los Angeles,2020-03-14,89,34.261643,-118.544952
Los Angeles,2020-02-16,19,34.211466,-118.508204
Los Angeles,2020-01-05,89,34.246022,-118.497259
Los Angeles,2020-02-04,81,34.264995,-118.55081
Los Angeles,2020-03-17,25,34.178759,-118.452906
Los Angeles,2019-12-19,51,34.162541,-118.479615
Los Angeles,2020-03-23,54,34.219841,-118.396614
Los Angeles,2020-03-07,27,34.281334,-118.451034
Los Angeles,2020-02-03,90,34.152915,-118.552416
Los Angeles,2020-01-26,2,34.156542,-118.461326
